"","entity","service","cost_driver","asset_category","year_operational","regulatory_life","tax_life","amount","balance_type","year"
"1","sew","Recycled Water","Growth","Corporate","Ongoing",0,0,7.093511,"gross_capex",2024
"2","sew","Recycled Water","Growth","Corporate","Ongoing",0,0,7.093511,"gross_capex",2025
"3","sew","Recycled Water","Growth","Corporate","Ongoing",5,5,0.033458,"gross_capex",2024
"4","sew","Recycled Water","Growth","Corporate","Ongoing",5,5,0.033458,"gross_capex",2025
"5","sew","Recycled Water","Growth","Corporate","Ongoing",5,5,0.033458,"gross_capex",2026
"6","sew","Recycled Water","Growth","Corporate","Ongoing",5,5,0.032814,"gross_capex",2027
"7","sew","Recycled Water","Growth","Corporate","Ongoing",5,5,0.032492,"gross_capex",2028
"8","sew","Recycled Water","Growth","Corporate","Ongoing",5,5,0.057768,"gross_capex",2029
"9","sew","Recycled Water","Growth","Corporate","Ongoing",5,5,0.057768,"gross_capex",2030
"10","sew","Recycled Water","Growth","Corporate","Ongoing",5,5,0.057768,"gross_capex",2031
"11","sew","Recycled Water","Growth","Corporate","Ongoing",5,5,0.057768,"gross_capex",2032
"12","sew","Recycled Water","Growth","Corporate","Ongoing",5,5,0.057768,"gross_capex",2033
"13","sew","Recycled Water","Growth","Corporate","Ongoing",10,10,1.802696,"gross_capex",2024
"14","sew","Recycled Water","Growth","Corporate","Ongoing",10,10,1.800692,"gross_capex",2025
"15","sew","Recycled Water","Growth","Corporate","Ongoing",10,10,1.822048,"gross_capex",2026
"16","sew","Recycled Water","Growth","Corporate","Ongoing",10,10,1.778161,"gross_capex",2027
"17","sew","Recycled Water","Growth","Corporate","Ongoing",10,10,1.733351,"gross_capex",2028
"18","sew","Recycled Water","Growth","Corporate","Ongoing",10,10,1.788988,"gross_capex",2029
"19","sew","Recycled Water","Growth","Corporate","Ongoing",10,10,3.115627,"gross_capex",2030
"20","sew","Recycled Water","Growth","Corporate","Ongoing",10,10,3.115627,"gross_capex",2031
"21","sew","Recycled Water","Growth","Corporate","Ongoing",10,10,2.432555,"gross_capex",2032
