"","entity","year","balance_type","service","asset_category","cost_driver","year_operational","regulatory_life","tax_life","amount"
"1","GVW",2024,"gross_capex","Sewerage","Pipelines/network","Growth","2023-24",90,90,3.38
"2","GVW",2024,"gross_capex","Sewerage","Pipelines/network","Growth","2024-25",90,90,1.34
"3","GVW",2025,"gross_capex","Sewerage","Pipelines/network","Growth","2024-25",90,90,2.86
"4","GVW",2024,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",68,68,1.96
"5","GVW",2025,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",68,68,0.58
"6","GVW",2026,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",68,68,1.28
"7","GVW",2027,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",68,68,0.26
"8","GVW",2028,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",68,68,2.1
"9","GVW",2029,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",68,68,0.31
"10","GVW",2030,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",68,68,0.39
"11","GVW",2031,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",68,68,2.85
"12","GVW",2033,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",68,68,0.92
"13","GVW",2024,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",90,90,0.65
"14","GVW",2025,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",90,90,0.65
"15","GVW",2026,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",90,90,0.65
"16","GVW",2027,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",90,90,0.65
"17","GVW",2028,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",90,90,0.65
"18","GVW",2029,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",90,90,0.65
"19","GVW",2030,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",90,90,0.65
"20","GVW",2031,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",90,90,0.65
"21","GVW",2032,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",90,90,0.65
"22","GVW",2033,"gross_capex","Sewerage","Pipelines/network","Growth","Ongoing",90,90,0.65
"23","GVW",2024,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",90,90,1.49
"24","GVW",2025,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",90,90,1.53
"25","GVW",2026,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",90,90,1.56
"26","GVW",2027,"cust_cont","Sewerage","Pipelines/network","Growth","Ongoing",90,90,1.6
